Entry,Dialect,Part of speech,Translation
[hɛr],unspecified,verb,"(Gascony) Alternative form of fer (“do, make”)"
[hɛr],unspecified,noun,"(Gascony, metallurgy) Alternative form of fèrre (“iron”)"
/iβeˈrik/,unspecified,adjective,Iberian
[ˈjew],unspecified,noun,"I, first-person singular personal pronoun, generally omitted. E.g. (ieu) soi, I am.; me, first-person singular personal pronoun. E.g. Soi ieu, It's me."
/imuɾˈtal/,unspecified,adjective,immortal
/inˈsendi/,unspecified,noun,"fire (out of control, destructive fire)"
/intruðyˈire/,unspecified,verb,"(Limousin, Languedoc, Provençal, Vivaro-alpine) to lead one thing into another, insert put in; to present somebody for the purpose of meeting others or to integrate them in a group"
/isˈtɔ.ɾjo̞/,unspecified,noun,history (events or study of the past); story; tale; fable
/itaˈlja/,unspecified,adjective,Italian
/itaˈlja/,unspecified,noun,an Italian person
[iˈβɛr(n)],unspecified,noun,winter
/dʒaˈpu/,unspecified,noun,Japan
[(d)ʒarˈdi],unspecified,noun,garden
/ʒu/,unspecified,noun,(Gascony) I
/ʒu/,unspecified,noun,yoke
/ju/,unspecified,noun,(Gascony) I
/ju/,unspecified,noun,yoke
/d͡ʒuˈan/,unspecified,noun,"a male given name, equivalent to English John"
/ˈd͡ʒwan/,unspecified,noun,"a male given name, equivalent to English John"
/(d)ʒuɡˈɡla/,unspecified,noun,juggler; (historical) jongleur
/(d)ʒuɡˈɡla/,unspecified,verb,to juggle (manipulate objects)
/ʒu/,unspecified,determiner,"(Gascony) their
ara jor plaçatheir place"
/d͡ʒurnaˈdɔ/,Limousin,noun,"(Limousin) day, the period of one day"
/d͡zurnaˈdɔ/,Limousin,noun,"(Limousin) day, the period of one day"
/ˈd͡ʒyɲe/,unspecified,verb,to join
[ˈlat͡ʃ],unspecified,noun,milk
/ˈla.ɡɒ/,unspecified,noun,(nautical) wake
[lajˈsa],Lengadocian,verb,"to leave, to abandon
quotations ▼19th Century,  Joseph Roumanille,  Poésies diverses recueillies par Joseph Roumanille:Que ve vouguem vo noun, helas ! Faut tout laissar,Lou terraier l'houstau, leis enfants, la femetto !...(please add an English translation of this quote); 19th Century,  Joseph Roumanille,  Poésies diverses recueillies par Joseph Roumanille:Que ve vouguem vo noun, helas ! Faut tout laissar,Lou terraier l'houstau, leis enfants, la femetto !...(please add an English translation of this quote)"
[lajˈʃa],Lengadocian,verb,"to leave, to abandon
quotations ▼19th Century,  Joseph Roumanille,  Poésies diverses recueillies par Joseph Roumanille:Que ve vouguem vo noun, helas ! Faut tout laissar,Lou terraier l'houstau, leis enfants, la femetto !...(please add an English translation of this quote); 19th Century,  Joseph Roumanille,  Poésies diverses recueillies par Joseph Roumanille:Que ve vouguem vo noun, helas ! Faut tout laissar,Lou terraier l'houstau, leis enfants, la femetto !...(please add an English translation of this quote)"
[lejˈsa],High Lemosin,verb,"to leave, to abandon
quotations ▼19th Century,  Joseph Roumanille,  Poésies diverses recueillies par Joseph Roumanille:Que ve vouguem vo noun, helas ! Faut tout laissar,Lou terraier l'houstau, leis enfants, la femetto !...(please add an English translation of this quote); 19th Century,  Joseph Roumanille,  Poésies diverses recueillies par Joseph Roumanille:Que ve vouguem vo noun, helas ! Faut tout laissar,Lou terraier l'houstau, leis enfants, la femetto !...(please add an English translation of this quote)"
[ˈlamjo],unspecified,noun,shark
[laˈyt],unspecified,noun,lute
[ˈlɛβɾe],unspecified,noun,hare
[ˈlɛjt],unspecified,noun,bed; (Gascony) milk
[ˈleŋɡo],unspecified,noun,(anatomy) the tongue; a language
/leŋɡoˈðɔk/,unspecified,noun,Languedoc
/leˈu/,unspecified,noun,lion
/lɛst/,unspecified,adjective,"ready (prepared for immediate action or use)
Synonym: prèst; agile
Synonyms: agil, prèst"
/lɛst/,unspecified,noun,(nautical) ballast (heavy material that is placed in the hold of a ship)
/leu̯ˈdʒjɛ/,Languedocien,adjective,light (having little weight)
[ˈliβɾe],unspecified,noun,book
[ˈlje],unspecified,noun,(Provençal) bed
[ˈljɛt͡ʃ],unspecified,noun,bed
/lizˈbunɔ/,unspecified,noun,Lisbon (the capital city of Portugal)
[liteˈɾaɾi],unspecified,adjective,literary
/liws/,Languedoc,noun,"(Languedoc) lightning
1978, Joan Bodon, Contes dels Balssàs
Una ventada se levèt, un liuç, un còp de tròn, e de pluèja !; 1978, Joan Bodon, Contes dels Balssàs
Una ventada se levèt, un liuç, un còp de tròn, e de pluèja !"
/ˈlɔno/,unspecified,noun,lagoon
[ˈlup],unspecified,noun,wolf
[ˈly.o],unspecified,noun,(Gascony) moon
[ˈly.a],Aranese,noun,(Gascony) moon
[ˈljɛk],unspecified,noun,"(Provençal, Limousin) place"
[ˈlyno],unspecified,noun,moon
[lyt͡semˈburk],unspecified,noun,Luxembourg
/mai/,unspecified,adverb,"(Provençal, Vivaro-Alpine, Languedoc) but; (Provençal, Vivaro-Alpine, Languedoc, Auvergne, Limousin) more
Synonym: pus"
/mai/,unspecified,noun,May (month)
[ˈmajɾe],unspecified,noun,mother
[majˈɾino],unspecified,noun,godmother
[majˈtut],unspecified,adverb,"(Limousin, Auvergnat) also; too; as well"
/maˈdʒu.fɔ/,unspecified,noun,"strawberry
Synonym: fraga f"
[malajˈzit],unspecified,adjective,"difficult
Synonym: dificil"
[ma],unspecified,noun,hand
[ˈmanduliˈnɔ],unspecified,noun,mandolin (musical instrument)
[ˈmandɾo],unspecified,noun,fox
/mand͡ʒaˈðujɾo/,unspecified,noun,(Languedoc) manger
/manˈd͡ʒa/,unspecified,verb,"(transitive, intransitive) to eat"
/manˈd͡ʒa/,unspecified,noun,"food
Synonym: noiridura"
-a,unspecified,verb,"(transitive, intransitive) to eat"
-a,unspecified,noun,"food
Synonym: noiridura"
/maˈkino̞/,unspecified,noun,machine
[marseˈ(d)ʒaðo],unspecified,noun,downpour
/maˈre.ɒ/,unspecified,noun,(nautical) tide
/ˈmaɾɡe/,unspecified,noun,handle
[mariˈðadʒe],unspecified,noun,marriage
/maˈrɔk/,unspecified,noun,Morocco (a country in Africa)
/maʀˈsejɔ/,unspecified,noun,"Marseilles (the capital city of the Bouches-du-Rhône department, France; capital city of the region of Provence-Alpes-Côte d'Azur)"
/maʀˈsijɔ/,unspecified,noun,"Marseilles (the capital city of the Bouches-du-Rhône department, France; capital city of the region of Provence-Alpes-Côte d'Azur)"
[maˈzadʒe],unspecified,noun,hamlet
[masˈsar],unspecified,verb,"(Vivaro-Alpine, Guardiol) to kill"
/ma.taˈfju/,unspecified,noun,"(nautical) lash (small piece of rope or cord used to secure other ropes, sails, or occasionally beat people with)"
/mejˈsu/,unspecified,noun,harvest
[ˈmɛlso],unspecified,noun,(anatomy) spleen
/meˈna.sɔ/,unspecified,noun,threat
[mesˈtjɛraw],unspecified,noun,"(Gascony, Provençal) artisan"
/ˈmɛs.tre/,unspecified,noun,"master
quotations ▼19th Century,  Joseph Roumanille,  Poésies diverses recueillies par Joseph Roumanille:O moun mèstre !Oh my master! (referring to Jesus or God); 19th Century,  Joseph Roumanille,  Poésies diverses recueillies par Joseph Roumanille:O moun mèstre !Oh my master! (referring to Jesus or God); (nautical) mainsail"
[meˈtejs],unspecified,adjective,same
/ˈmɛdʒe/,unspecified,noun,doctor
[mikrusˈkɔpi],unspecified,noun,microscope
[ˈmjɛtʃ],unspecified,adjective,half
/ˌmjɛdˈd͡ʒuɾ/,unspecified,noun,"midday
Synonym: (Gascon) mieidia"
-uɾ,unspecified,noun,"midday
Synonym: (Gascon) mieidia"
[ˈmil],unspecified,noun,(uncountable) corn
[miˈʎɔk],unspecified,noun,(Gascony) corn
[miˈnɔ],unspecified,noun,mine
/miˈnyto/,unspecified,noun,minute (unit of time)
[ˈmirɣo],unspecified,noun,mouse
/muˈlu/,unspecified,noun,"stack, heap"
/munaɾˈkio/,unspecified,noun,"(Languedoc, Gascony, Provençal, Vivaro-Alpine) monarchy"
/muˈnedɔ/,unspecified,noun,"currency, coinage"
[muˈni],unspecified,noun,monkey.
/munˈtaɲo/,unspecified,noun,"(geography, Languedoc) mountain"
/muntaˈɲus/,unspecified,adjective,mountainous
/mumpeˈʎɛ/,unspecified,noun,Montpellier (a city in France)
/munyˈmen/,unspecified,noun,monument
/ˈmuso/,unspecified,noun,moss
/ˈmɔt/,unspecified,noun,Alternative form of mot
[muzamˈbik],unspecified,noun,Mozambique
/myr/,unspecified,noun,wall
[ˈmuro],unspecified,noun,(Guardiol) wall
/myzaˈɾaɲo̞/,unspecified,noun,(zoology) shrew
/myziˈkal/,unspecified,adjective,musical (of or relating to music); musical (pleasing to the ear)
/naw/,unspecified,noun,"ship, vessel, watercraft"
/naˈβaro/,unspecified,noun,"Navarre (an autonomous community of Spain); Navarre (a province of Navarre, Spain)"
/naˈβaɾeŋt͡s/,unspecified,noun,"Navarrenx (a commune and town in Pyrénées-Atlantiques, New Aquitaine, France)."
/naˈβareŋt͡s/,unspecified,noun,"Navarrenx (a commune and town in Pyrénées-Atlantiques, New Aquitaine, France)."
[naβeˈɣa],unspecified,verb,"to navigate
E I jorn, en setembre, preson se a navegar(please add an English translation of this usage example) (Guilhèm Anelièr, Istòria de la Guèrra de Navarra); (Internet) to surf (the Web)"
[ˈnɛβjo],unspecified,noun,"(Guardiol) fog, mist"
[ˈnɛβlo],unspecified,noun,fog
[ˈnɛβlos],unspecified,noun,plural of nèbla
/neseˈsaɾi/,unspecified,adjective,necessary
[ˈnɛw],unspecified,noun,snow
/neβaˈðo/,unspecified,verb,feminine singular past participle of nevar
/neβaˈðo/,unspecified,noun,snowfall
/neˈβa/,unspecified,verb,to snow
/neˈβus/,unspecified,adjective,snowy
/ˈnɔɾt/,unspecified,noun,Nord (a department of France)
/nus/,unspecified,noun,to us (first-person plural indirect object pronoun); ourselves (first-person plural reflexive pronoun)
/nus/,unspecified,noun,knot
/ˈnɔw/,unspecified,adjective,new
/ˈnɔw/,unspecified,numeral,nine
[ˈnɥɛtʃ],unspecified,noun,night
/ˈɔ.βɾo/,unspecified,noun,"work (a literary, artistic, or intellectual production); work (effort)
synonym ▲Synonym: trabalh"
/ˈɔ.bɾo/,unspecified,noun,"work (a literary, artistic, or intellectual production); work (effort)
synonym ▲Synonym: trabalh"
/uˈβɾi/,unspecified,verb,Alternative form of dobrir
-i,unspecified,verb,Alternative form of dobrir
[o],unspecified,interjection,yes
[ɔ],unspecified,interjection,yes
/utsiˈta/,unspecified,adjective,Occitan (of or relating to Occitania)
/utsiˈta/,unspecified,noun,(uncountable) Occitan (Romance language); someone from Occitania or Occitanie
/utsiˈtano/,unspecified,adjective,feminine singular of occitan
/utsiˈtanɔ/,Languedoc,adjective,feminine singular of occitan
/utsiˈtanjɔ/,unspecified,noun,Occitania: A region of Europe; Occitanie: An administrative region in France
[utˈtɔβɾe],unspecified,noun,"(Languedoc, Provençal, Auvergne) October (month)"
/uˈlimpik/,unspecified,adjective,Olympic
[ˈɔme],unspecified,noun,man
/umeˈnadʒe/,unspecified,noun,"(Gascony, Auvergne, Limousin, Languedoc, Vivaro-alpine, Provençal) homage"
/undeˈ(d)ʒa/,unspecified,verb,to float about
[ˈuŋɡlo],unspecified,noun,"nail, fingernail"
/ˈunt/,unspecified,noun,where
[uro],unspecified,noun,"hour (period of 60 minutes); time (of day), hour
Quina ora es?What time is it?"
/ˈɔr.sɒ/,unspecified,noun,"(nautical) port, larboard"
/ˌɔr.sɒˈpup/,unspecified,noun,(nautical) a sheet used to control the forward end of a lateen sail's antenna.
[ˈɔs],unspecified,noun,bone
/usˈtaw/,unspecified,noun,"(Gascony, Provençal) house"
[paˈɣa],unspecified,verb,to pay
[ˈpajɾe],unspecified,noun,father
[ˈpajɾe],unspecified,verb,first-person singular present subjunctive of pairar; third-person singular present subjunctive of pairar
[pajˈɾi],unspecified,noun,godfather
[pei̯ˈdɔʷ],East Languedocien,noun,kettle
[pai̯ˈɾɔl],West Languedocien,noun,kettle
/pal/,unspecified,noun,"post, pole, stake; (nautical) mast"
/paˈlaŋ.kɐ/,unspecified,noun,"plank, board; (nautical) gangway, plank"
/ˈpa.ʎo/,unspecified,noun,straw
[palˈmu],unspecified,noun,(anatomy) lung
[panˈtɛɾo],unspecified,noun,panther
[paɾaˈðis],unspecified,noun,paradise
/paˈɾawlo/,unspecified,noun,word
/paˈris/,unspecified,noun,Paris (the capital and largest city of France)
/paˈris/,unspecified,noun,a surname
/paˈsa/,unspecified,verb,to pass (by)
/paˈsat/,unspecified,adjective,"past (having already happened); last (most recent)
diluns passat ― last Monday"
/paˈsat/,unspecified,noun,"past (the period of time that has already happened)
Antonym: futur"
/pasˈtis/,unspecified,noun,"Pastis, a liqueur containing aniseed."
[ˈpats],unspecified,noun,peace
/paˈβu/,unspecified,noun,peacock
[pɛ],unspecified,noun,foot
[ˈpeβre],unspecified,noun,pepper
[ˌpeɡ.aʊˈɾe.ʎɒ],unspecified,noun,mobile phone
[ˈpɛjɾo],unspecified,noun,stone
/pejˈtjews/,unspecified,noun,"Poitiers (a city, the capital of the Vienne department, Nouvelle-Aquitaine, France)"
[ˈpɛu̯],East Languedocien,noun,hair
[ˈpjɛl],West Languedocien,noun,hair
[ˈpɛl],East Languedocien,noun,(Languedoc) skin
[ˈpɛl],West Languedocien,noun,(Languedoc) skin
/ˈpeʎo/,unspecified,noun,piece of old cloth; rag; skirt
/penˈd͡ʒa/,unspecified,verb,to hang
[ˈpeɾo],unspecified,noun,pear
[pe.ɾew],unspecified,adverb,also; as well
[perˈfjɛtʃ],unspecified,adjective,"perfected, perfect, excellent, ideal"
/peɾˈɣan/,unspecified,noun,"parchment
Synonym: pergamin"
/peɾɣaˈmi/,unspecified,noun,"parchment
Synonym: pergam"
/peɾpiˈɲa/,unspecified,noun,Perpignan (a city in France)
/peˈzul/,unspecified,noun,louse
/ˈpɛs.tel/,unspecified,noun,(nautical) cleat
/piˈka/,unspecified,verb,"to hit; to strike; (of an insect or the like) to sting
Synonym: fissar"
/piˈɛdʒ.a/,unspecified,noun,(nautical) stay
/pjeˈmon/,unspecified,noun,Piedmont (a region of Italy)
/pjeˈmun(t)/,unspecified,noun,Piedmont (a region of Italy)
/piˈla/,unspecified,noun,pillar
/piˈla/,unspecified,verb,to crush; to pulverize
[pinˈta],unspecified,verb,"to paint (apply paint to); (reflexive, se pintar) to get drunk"
/pireˈnɛws/,unspecified,noun,Pyrenees
/pla/,unspecified,noun,plan (a drawing showing technical details of a building); plan (a set of intended actions)
/pla/,unspecified,adjective,"flat
Synonym: planièr"
/pla/,unspecified,adverb,"well
Antonym: mal; very, quite
Synonym: fòrça
mercés plan ― thank you very much"
/ˈpluʒe/,unspecified,noun,"(Gascon, Languedoc) rain"
[ˈplɥɛ(d)ʒo],unspecified,noun,(Languedoc) rain
/ˈpu.dʒɒ/,unspecified,noun,(nautical) starboard
/puˈla.kre/,unspecified,noun,"(nautical) foresail, jib"
[puˈlit],unspecified,adjective,pretty
[ˈpumo],unspecified,noun,apple
[pun],unspecified,noun,fist
/ˈpu.pɒ/,unspecified,noun,"(nautical) stern, poop"
[ˈpɔrto],unspecified,noun,door
/puɾˈtal/,unspecified,noun,(Languedoc) portal
/ˈput͡s/,unspecified,noun,a well
/pu/,unspecified,noun,a well
/pɾat/,Languedoc,noun,meadow
/pɾeˈɣa/,unspecified,verb,"to pray; to ask, politely request"
/pɾeˈɣaɾjo/,unspecified,noun,prayer
[ˈprimo],unspecified,noun,spring (seasons)
/pru/,unspecified,preposition,"enough
N'i a pro. - There is enough (of it).; quite
Una rauba pro polida. - A quite pretty dress."
/ˈpru.ɒ/,unspecified,noun,"bow, prow"
[prufeˈsio],unspecified,noun,prophecy
/pʀuveⁿsˈaw/,unspecified,adjective,Provençal
/pʀuveⁿsˈaw/,unspecified,noun,the Provençal language.; a person from the Provençal region.
/pɥɛt͡ʃ/,unspecified,noun,hill
[pyn],unspecified,noun,fist
[kɑoˈky],Limousin,noun,someone; somebody
/kalˈky/,West Languedocien,noun,someone; somebody
/ˈka.tɾe/,unspecified,numeral,four
/ke/,unspecified,noun,"(relative) that, which"
/ke/,unspecified,conjunction,(relative) that; (in comparisons) than
/ke/,unspecified,adjective,"which
Synonyms: quin, qual"
/ke/,unspecified,noun,"(interrogative) what; that, that which"
[ˈkjet],unspecified,adjective,"calm, stopped; quiet"
/ˈki.ʎɒ/,unspecified,noun,skittle; (nautical) keel
/kiˈmik/,unspecified,adjective,chemical
/kin/,unspecified,adjective,"(interrogative) which
Quinas veituras son las teunas ?Which cars are yours?; (interrogative) what
Quina ora es ?What time is it?; (exclamative) what
Quina catastròfa !What a catastrophe!"
[raˈβas],unspecified,noun,badger
[rraˈis],unspecified,noun,root
[rajˈnal],unspecified,noun,fox
/ramˈbal/,unspecified,noun,"hustle and bustle; (military) call to arms; (nautical) general quarters, action stations"
/raˈzik/,unspecified,noun,root
[ratopeˈnaðo],unspecified,noun,bat (flying mammal)
[raˈtyɣo],unspecified,noun,mouse
/rawˈlet/,unspecified,noun,Alternative form of rausèl
-et,unspecified,noun,Alternative form of rausèl
/raws/,unspecified,noun,"common reed (Phragmites australis)[1]
Synonyms: cana, canavèra, canòta, cantulh, caravena, raulet, rausèl, rauset, senilh, sesquilh"
-aws,unspecified,noun,"common reed (Phragmites australis)[1]
Synonyms: cana, canavèra, canòta, cantulh, caravena, raulet, rausèl, rauset, senilh, sesquilh"
/rawˈzɛl/,unspecified,noun,"common reed (Phragmites australis)[1]
Synonyms: cana, canavèra, canòta, cantulh, caravena, raus, senilh, sesquilh"
-ɛl,unspecified,noun,"common reed (Phragmites australis)[1]
Synonyms: cana, canavèra, canòta, cantulh, caravena, raus, senilh, sesquilh"
/rawˈzet/,unspecified,noun,Alternative form of rausèl
-et,unspecified,noun,Alternative form of rausèl
/rej/,unspecified,noun,king
/reˈjalme/,unspecified,noun,(Languedoc) kingdom
/reˈjawme/,unspecified,noun,"(Gascony, Provençal, Limousin, Auvergne, Vivaro-alpine) kingdom"
/rem/,unspecified,noun,"(nautical) rowing, sculling"
/ˈre.mɒ/,unspecified,noun,(nautical) oar; (nautical) rowing
/re.muˈli/,unspecified,noun,(nautical) eddy
/ren/,unspecified,noun,(anatomy) kidney
/ren/,unspecified,noun,"(Provençal, Limousin) nothing"
/ɾeskunˈtɾa/,unspecified,verb,"(Languedoc, Provençal, Vivaro-alpine) to encounter"
/resˈkuntɾe/,unspecified,noun,(Languedoc) encounter
[reˈsu],unspecified,noun,echo
[ˈriβo],unspecified,noun,"shore, bank"
[ˈrriw],unspecified,noun,river
/rruˈmek/,unspecified,noun,"(Languedoc, Limousin, Vivaro-Alpine) bramble, plant in the genus (rubus)"
/ˈrumpɾe/,unspecified,verb,to break
[ˈrɔzo],unspecified,noun,(flower) rose
[rusiˈɲɔl],unspecified,noun,nightingale
[ˈrɔtle],unspecified,noun,role (the function or position of something)
/ˈsaβo/,unspecified,noun,(botany) sap
[ˈsaβlo],unspecified,noun,sand
/saˈβu/,unspecified,noun,"(Languedoc) taste or smell of something, aroma, flavor"
/saˈɣas/,unspecified,adjective,"wise, sagacious"
/saˈd͡ʒeto/,unspecified,noun,(Languedoc) arrow
/ˈsajke/,unspecified,adverb,maybe
/salˈmujro/,unspecified,noun,brine
/ˈsam.pɐ/,unspecified,noun,"puddle
Mèfi, i a una sampa davant nosautres!(please add an English translation of this usage example)"
[ˈsaɲo],unspecified,noun,"marsh, swamp"
[saˈzu],unspecified,noun,season
/ˈsa.sɒ/,unspecified,noun,(nautical) bailer
[ˈsawmo],unspecified,noun,"she-ass, jenny-ass"
/sawneˈʒa/,unspecified,verb,(Gascony) to dream (see mental images during sleep)
/siˈensjɔ/,unspecified,noun,science
/ˈsjensjɔ/,unspecified,noun,science
/sjentiˈfik/,unspecified,adjective,"scientific, scientifical"
/sjentiˈfik/,unspecified,noun,scientist
/sjentiˌfikɔˈmen/,unspecified,adverb,scientifically
[seˈðas],unspecified,noun,sieve
/ˈsɛɡle/,unspecified,noun,century (period of 100 years)
/seˈd͡za/,unspecified,verb,(Limousin) to saw
/semeˈna/,unspecified,verb,to sow
/sen/,unspecified,noun,"sign; (nautical) mark, beacon, dayboard"
[sɛnso],unspecified,adverb,(Mistralian) without
[sentiˈmen],unspecified,noun,"feeling (emotion; impression); feeling, intuition; sentiment, emotion"
[septiˈmanjɔ],unspecified,noun,Septimania
/səɾˈβi/,unspecified,verb,to serve; to be useful
/ˈsɛt/,unspecified,numeral,seven
/ˈsjɛjs/,unspecified,numeral,six
[siŋˈɡla],unspecified,noun,(wild) boar
/ˈsuko/,unspecified,noun,"trunk; stump; stock, in the sense of a grape vine, a cultivar"
[suˈsjal],unspecified,adjective,social (relating to society)
/suˈla/,unspecified,adjective,solar
/suˈlɛl/,unspecified,noun,sun
/suˈmja/,unspecified,verb,to dream; (by extension) to imagine
/ˈsun.dɒ/,unspecified,noun,"(nautical) sounding, depth"
/sunˈsi/,unspecified,verb,to sink
[ˈsɔre],unspecified,noun,sister
/ˈsuto/,Provençal,preposition,"(Provençal) beneath, under
Me soi assetat sota l'arbre."
[sˈtrao],unspecified,noun,(Guardiol) road
[ˈsyve],unspecified,noun,(Provençal) cork
[ˈtajs],unspecified,noun,badger
/taˈʎu/,unspecified,noun,"a part of something, piece"
/ˈtalpo/,unspecified,noun,mole
/tamˈbuɾ/,unspecified,noun,drum
/ˈtam.pɒ/,unspecified,noun,valve; (nautical) seacock
[ta.be],unspecified,adverb,"also; as well
Ieu tanben canti de cançons.
I'm also singing some songs."
[tart],unspecified,adverb,"late
un pau pus tard ― a bit later"
/tarˈðiw/,unspecified,adjective,late
/taw/,unspecified,adjective,"(Gascony, Provençal, Limousin, Vivaro-alpine, Auvergne) such"
[ˈtawlo],unspecified,noun,table
[ˈtawpo],unspecified,noun,mole
/telesˈkɔpi/,unspecified,noun,telescope
[tempeɾaˈtyɾo],unspecified,noun,temperature
/te.u.ˈri.ɐ/,unspecified,noun,theory
/ˈtɛsto/,unspecified,noun,head
/tet/,unspecified,noun,ceiling; (nautical) overhead
[tewˈlat],unspecified,noun,roof
[tewˈle],unspecified,noun,roof-tile
/ˈtid͡ʒo/,unspecified,noun,stem (of plant)
/tiˈmu/,unspecified,noun,(nautical) tiller
/ti.munˈjɛ/,unspecified,noun,"(nautical) helmsman, coxswain"
[tuˈtʃar],unspecified,verb,"(Guardiol, Vivaro-Alpine) to touch"
/tuˈlu.zɔ/,unspecified,noun,"Toulouse (the capital city of the Haute-Garonne department, France; capital city of the region of Occitanie)"
-uzɔ,unspecified,noun,"Toulouse (the capital city of the Haute-Garonne department, France; capital city of the region of Occitanie)"
/turˈnetʃ/,unspecified,noun,(Languedoc) tournament; (historical) joust
/tuɾneˈd͡ʒa/,unspecified,verb,to spin around; to wheel; to circle
/ˈtur.re/,unspecified,noun,"tower
synonym ▲Synonym: tor"
/turˈrɛl.a/,unspecified,noun,turret
/tut/,unspecified,adjective,"all; each, every
Synonym: cada"
/tut/,unspecified,noun,everything
/traˈβal/,unspecified,noun,work
/traˈβals/,unspecified,noun,plural of trabalh
/ˈtra.so̞/,Languedoc,noun,"(Languedoc, Provençal, Vivaro-alpine, Gascony) trace; footprint; mark, impression"
/ˈtʀa.so̞/,Provençal,noun,"(Languedoc, Provençal, Vivaro-alpine, Gascony) trace; footprint; mark, impression"
/tɾaðiˈsju/,unspecified,noun,tradition
[traiˈðu],unspecified,noun,traitor
[traiˈte],unspecified,adjective,traitor
[traiˈte],unspecified,noun,traitor
[trawk],unspecified,noun,hole
/ˈtɾes/,unspecified,numeral,three
[treˈsawr],unspecified,noun,treasure
[truβaˈðu],unspecified,noun,troubadour
/trɔs/,unspecified,noun,"chunk, large piece"
/tru/,unspecified,noun,thunder
/ty/,unspecified,noun,you (singular)
/ˈɥɛt͡ʃ/,unspecified,numeral,eight
/ˈɥɛl/,unspecified,noun,eye (organ)
[yˈʎaws],unspecified,noun,"(Provençal) lightning
Synonyms: beleg, lamp, relampit, lampig, lambre, lambrec, lambret, eslambrec"
[yˈma],Laguedocian,adjective,human
[yˈma],Laguedocian,noun,human
[yˈmãᵑ],Provençau,adjective,human
[yˈmãᵑ],Provençau,noun,human
[ymiliˈtat],unspecified,noun,humility
[ymiliˈta],Provençau,noun,humility
/ˈy/,Gascon,article,"a, an (masculine singular indefinite article)"
/ˈy/,Gascon,numeral,one
/ˈyn/,Languedocien,article,"a, an (masculine singular indefinite article)"
/ˈyn/,Languedocien,numeral,one
[ˈyŋɡlo],unspecified,noun,"nail, fingernail"
[ˈyso],unspecified,noun,"eyebrow
Synonyms: subrecilha, cilha"
[ytilizajˈre],unspecified,noun,user (all meanings)
[ytilizajˈres],unspecified,noun,plural of utilizaire
[ytiliˈza],unspecified,verb,to use; to make use of
/vaˈɡa/,unspecified,verb,"to wander; (nautical) to drift, go adrift"
/bam/,unspecified,noun,momentum
[benˈdejɾe],unspecified,noun,seller
/βenˈtaðo/,unspecified,noun,"wind, a strong gust of wind"
/ˈvɛr/,unspecified,preposition,(Guardiol) toward
/ˈbert/,unspecified,adjective,green
/ˈbert/,unspecified,noun,green
/ˈvɛr.ɡɒ/,unspecified,noun,(nautical) yard
[berˈɣuɲo],unspecified,noun,shame; French government policies that disparage and marginalize non-French languages
/beɾifiˈka/,unspecified,verb,to verify
[biˈadʒe],unspecified,noun,journey
[biaˈdʒajre],unspecified,noun,traveller
[biˈladʒe],unspecified,noun,village
[vi],unspecified,noun,wine
[ˈbiɲo],unspecified,noun,vine; vineyard
/biˈɾa/,unspecified,verb,to turn
/buˈle/,unspecified,verb,to want
/buˈle/,unspecified,noun,willingness; desire
/bulunˈtat/,unspecified,noun,"will, desire"
/bulp/,unspecified,noun,(Languedoc) fox
[bulˈtu],unspecified,noun,(Languedoc) vulture
/vus/,unspecified,noun,to you (second-person plural indirect object pronoun); yourselves (second-person plural reflexive pronoun)
/buˈta/,unspecified,verb,to vote
/ˈbut͡s/,unspecified,noun,voice
/ˈvɔt͡s/,unspecified,noun,(Provençal) voice
[vawˈtur],unspecified,noun,(Provençal) vulture
[bylkanuluˈ(d)ʒio],unspecified,noun,"volcanology, vulcanology"
/ˈzɔno/,unspecified,noun,"zone, area"
